stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,batch_id,stim_sequence
27,2,0,0,0,0,-2.7603463540580457,0.5909557965143615,2.0,1.0,1.0,1.0,1e-06,11,BBBBBB
93,2,2,74,0,0,-2.4439914135774528,-2.73976478354372,-4.0,1.0,1.0,1.0,1e-06,4,BBBDBB
27,3,2,2,2,2,-2.7603463540580457,0.5909557965143615,2.0,1.0,1.0,1.0,1e-06,12,BBBBBB
15,1,0,0,0,0,-2.7603463540580457,0.5909557965143615,2.0,1.0,1.0,1.0,1e-06,13,BBBBBB
93,18,15,28,4,4,2.4677460680413383,3.4026461735990785,-1.0,1.0,1.0,1.0,1e-06,7,BBBDBB
19,2,1,1,1,1,-2.7603463540580457,0.5909557965143615,2.0,1.0,1.0,1.0,1e-06,14,BBBBBB
81,32,17,2,1,1,-2.7603463540580457,0.5909557965143615,2.0,1.0,1.0,1.0,1e-06,15,BBBBBB
48,7,6,4,4,3,-2.7603463540580457,0.5909557965143615,2.0,1.0,1.0,1.0,1e-06,16,BBBBBB
71,10,8,6,8,7,-2.4439914135774528,-2.73976478354372,-4.0,1.0,1.0,1.0,1e-06,5,BBBDBB
27,5,5,4,4,4,-2.7603463540580457,0.5909557965143615,2.0,1.0,1.0,1.0,1e-06,17,BBBBBB
38,5,3,1,1,1,-2.7603463540580457,0.5909557965143615,2.0,1.0,1.0,1.0,1e-06,18,BBBBBB
41,9,8,7,7,6,-2.7603463540580457,0.5909557965143615,2.0,1.0,1.0,1.0,1e-06,19,BBBBBB
14,0,0,0,0,0,2.4677460680413383,3.4026461735990785,-1.0,1.0,1.0,1.0,1e-06,8,BBBDBB
122,6,5,69,0,0,-2.4439914135774528,-2.73976478354372,-4.0,1.0,1.0,1.0,1e-06,6,BBBDBB
89,31,240,5,3,2,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,0,BDBBBB
11,65,3,1,1,1,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,1,BDBBBB
24,2,1,14,52,2,-2.4439914135774528,-2.73976478354372,-4.0,1.0,1.0,1.0,1e-06,7,BBBDBB
72,5,4,19,1,1,2.4677460680413383,3.4026461735990785,-1.0,1.0,1.0,1.0,1e-06,9,BBBDBB
26,24,0,34,1,1,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,2,BDBBBB
130,5,5,0,5,5,-2.4439914135774528,-2.73976478354372,-4.0,1.0,1.0,1.0,1e-06,8,BBBDBB
17,1,0,0,0,0,2.4677460680413383,3.4026461735990785,-1.0,1.0,1.0,1.0,1e-06,10,BBBDBB
71,7,6,28,1,1,-2.4439914135774528,-2.73976478354372,-4.0,1.0,1.0,1.0,1e-06,9,BBBDBB
108,27,4,4,4,4,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,3,BDBBBB
83,6,2,133,274,1,2.4677460680413383,3.4026461735990785,-1.0,1.0,1.0,1.0,1e-06,11,BBBDBB
115,9,7,74,3,3,-2.4439914135774528,-2.73976478354372,-4.0,1.0,1.0,1.0,1e-06,10,BBBDBB
69,86,0,0,39,0,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,4,BDBBBB
42,2,2,6,1,1,2.4677460680413383,3.4026461735990785,-1.0,1.0,1.0,1.0,1e-06,12,BBBDBB
15,0,0,0,0,0,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,5,BDBBBB
107,10,9,14,7,7,-2.4439914135774528,-2.73976478354372,-4.0,1.0,1.0,1.0,1e-06,11,BBBDBB
13,18,221,0,0,0,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,6,BDBBBB
12,1,0,85,58,4,2.4677460680413383,3.4026461735990785,-1.0,1.0,1.0,1.0,1e-06,13,BBBDBB
20,1,1,1,0,0,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,7,BDBBBB
8,0,0,16,4,3,2.4677460680413383,3.4026461735990785,-1.0,1.0,1.0,1.0,1e-06,14,BBBDBB
61,12,1,1,1,1,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,8,BDBBBB
16,0,0,31,33,1,-2.4439914135774528,-2.73976478354372,-4.0,1.0,1.0,1.0,1e-06,12,BBBDBB
38,4,0,0,0,0,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,9,BDBBBB
63,17,12,31,5,4,2.4677460680413383,3.4026461735990785,-1.0,1.0,1.0,1.0,1e-06,15,BBBDBB
70,15,3,2,2,2,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,10,BDBBBB
45,0,0,1,0,0,-2.4439914135774528,-2.73976478354372,-4.0,1.0,1.0,1.0,1e-06,13,BBBDBB
19,6,5,0,4,4,2.4677460680413383,3.4026461735990785,-1.0,1.0,1.0,1.0,1e-06,16,BBBDBB
36,0,5,3,2,1,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,11,BDBBBB
37,132,151,0,0,0,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,12,BDBBBB
104,7,6,46,2,2,-2.4439914135774528,-2.73976478354372,-4.0,1.0,1.0,1.0,1e-06,14,BBBDBB
11,1,1,0,1,1,2.4677460680413383,3.4026461735990785,-1.0,1.0,1.0,1.0,1e-06,17,BBBDBB
41,1,1,2,1,1,2.4677460680413383,3.4026461735990785,-1.0,1.0,1.0,1.0,1e-06,18,BBBDBB
22,3,2,0,0,0,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,13,BDBBBB
91,6,5,9,4,4,-2.4439914135774528,-2.73976478354372,-4.0,1.0,1.0,1.0,1e-06,15,BBBDBB
19,2,1,1,1,0,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,14,BDBBBB
10,1,0,2,0,0,-2.4439914135774528,-2.73976478354372,-4.0,1.0,1.0,1.0,1e-06,16,BBBDBB
149,10,0,43,0,0,2.4677460680413383,3.4026461735990785,-1.0,1.0,1.0,1.0,1e-06,19,BBBDBB
90,15,0,0,0,0,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,15,BDBBBB
5,0,0,0,0,0,-2.4439914135774528,-2.73976478354372,-4.0,1.0,1.0,1.0,1e-06,17,BBBDBB
18,3,3,3,3,6,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,0,BBBBBD
49,0,0,0,0,0,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,16,BDBBBB
37,54,45,1,1,1,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,17,BDBBBB
143,4,3,1,4,310,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,1,BBBBBD
74,5,4,20,1,1,-2.4439914135774528,-2.73976478354372,-4.0,1.0,1.0,1.0,1e-06,18,BBBDBB
55,3,3,3,3,3,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,18,BDBBBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13,14
19,2,2,2,2,6,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,2,BBBBBD
60,12,11,81,2,51,-2.4439914135774528,-2.73976478354372,-4.0,1.0,1.0,1.0,1e-06,19,BBBDBB
25,3,3,2,2,2,-1.3567362259624736,-2.398843002089968,2.0,1.0,1.0,1.0,1e-06,19,BDBBBB
115,11,9,7,7,234,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,3,BBBBBD
38,8,5,0,0,4,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,0,BBBBBD
28,1,1,1,0,0,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,4,BBBBBD
43,4,2,9,1,1,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,0,BBBDBB
75,45,14,60,1,1,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,1,BBBDBB
66,7,4,3,3,266,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,1,BBBBBD
92,24,20,16,11,70,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,5,BBBBBD
52,10,9,9,8,8,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,2,BBBBBD
32,6,6,211,76,4,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,2,BBBDBB
25,2,2,1,1,1,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,3,BBBBBD
92,5,5,5,5,156,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,6,BBBBBD
45,5,4,4,3,68,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,4,BBBBBD
37,7,3,144,186,0,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,3,BBBDBB
215,2,2,2,2,35,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,5,BBBBBD
11,0,0,0,0,40,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,7,BBBBBD
47,2,1,0,0,10,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,6,BBBBBD
50,0,0,0,0,39,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,8,BBBBBD
20,1,0,157,67,6,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,4,BBBDBB
115,1,1,1,1,28,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,7,BBBBBD
21,2,1,32,50,1,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,5,BBBDBB
25,2,1,1,1,2,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,9,BBBBBD
56,15,11,10,9,54,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,8,BBBBBD
11,0,0,25,223,0,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,6,BBBDBB
22,1,1,1,1,1,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,10,BBBBBD
17,2,1,2,1,1,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,7,BBBDBB
56,3,2,2,2,4,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,9,BBBBBD
32,1,1,44,0,0,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,8,BBBDBB
25,2,1,1,1,52,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,10,BBBBBD
26,3,3,2,2,90,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,11,BBBBBD
28,1,1,0,0,1,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,11,BBBBBD
34,3,1,0,1,1,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,9,BBBDBB
70,43,35,29,22,42,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,12,BBBBBD
24,3,2,2,2,2,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,12,BBBBBD
25,3,2,0,2,2,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,10,BBBDBB
21,3,3,3,3,0,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,13,BBBBBD
35,6,5,5,4,2,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,13,BBBBBD
28,2,0,4,0,0,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,11,BBBDBB
9,3,4,4,4,0,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,14,BBBBBD
41,7,5,4,4,77,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,14,BBBBBD
26,3,2,39,180,4,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,12,BBBDBB
77,5,4,4,3,1,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,15,BBBBBD
76,6,4,3,3,1,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,15,BBBBBD
15,4,3,0,3,3,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,13,BBBDBB
55,16,14,12,11,104,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,16,BBBBBD
31,2,2,2,2,3,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,16,BBBBBD
44,18,13,17,4,4,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,14,BBBDBB
35,2,2,1,1,58,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,17,BBBBBD
57,11,9,8,8,6,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,17,BBBBBD
27,6,6,81,4,4,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,15,BBBDBB
33,6,5,53,2,2,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,16,BBBDBB
91,10,7,6,6,23,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,18,BBBBBD
39,3,3,3,3,8,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,18,BBBBBD
50,3,1,66,74,3,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,17,BBBDBB
45,3,2,2,2,0,-0.9659605214248288,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,19,BBBBBD
118,11,8,7,7,12,-0.5477189610568252,-0.6468488997584432,-1.0,1.0,1.0,1.0,1e-06,19,BBBBBD
67,11,9,8,8,7,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,0,BBBBBB
52,5,2,10,1,1,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,18,BBBDBB
70,11,8,7,6,6,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,0,BBBBBB
48,6,5,5,5,5,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,1,BBBBBB
69,0,0,1,0,7,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,1,BBBBBB
91,5,5,4,4,4,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,2,BBBBBB
58,4,3,3,2,2,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,2,BBBBBB
33,3,2,2,2,2,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,3,BBBBBB
56,7,6,5,5,1,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,3,BBBBBB
110,7,6,5,5,5,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,4,BBBBBB
43,4,3,9,1,1,-2.576630557140581,-1.1774659730633414,2.0,1.0,1.0,1.0,1e-06,19,BBBDBB
69,14,10,8,6,6,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,4,BBBBBB
28,12,12,12,13,13,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,5,BBBBBB
29,2,1,1,1,1,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,5,BBBBBB
59,6,5,4,4,156,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,0,BBBBBD
84,16,12,9,6,5,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,6,BBBBBB
18,1,0,0,0,0,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,6,BBBBBB
30,1,0,0,0,0,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,7,BBBBBB
21,8,7,7,7,7,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,7,BBBBBB
100,14,0,11,0,332,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,1,BBBBBD
82,1,1,1,1,1,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,8,BBBBBB
122,3,2,3,3,3,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,8,BBBBBB
47,2,1,1,1,1,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,9,BBBBBB
69,5,4,3,3,3,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,9,BBBBBB
41,7,7,7,7,80,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,2,BBBBBD
19,1,1,1,1,0,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,10,BBBBBB
91,9,8,7,6,6,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,10,BBBBBB
20,3,1,2,1,1,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,11,BBBBBB
43,2,2,1,1,1,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,11,BBBBBB
79,21,3,4,4,23,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,3,BBBBBD
87,7,5,5,4,3,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,12,BBBBBB
34,5,4,4,4,4,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,12,BBBBBB
6,0,0,0,0,0,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,13,BBBBBB
36,1,1,1,1,1,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,13,BBBBBB
56,2,1,0,0,64,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,4,BBBBBD
45,5,4,3,3,3,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,14,BBBBBB
35,4,3,3,3,3,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,14,BBBBBB
61,8,1,1,1,1,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,15,BBBBBB
29,1,1,1,0,1,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,5,BBBBBD
91,5,5,4,4,4,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,15,BBBBBB
19,1,1,1,1,1,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,16,BBBBBB
20,2,2,2,1,1,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,16,BBBBBB
27,0,0,0,0,0,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,17,BBBBBB
31,1,1,1,1,1,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,18,BBBBBB
19,2,2,2,2,2,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,17,BBBBBB
45,5,5,5,4,0,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,6,BBBBBD
44,4,3,2,2,2,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,18,BBBBBB
192,12,0,0,0,0,1.6038276835755956,-2.781899210537742,-1.0,1.0,1.0,1.0,1e-06,19,BBBBBB
54,11,8,6,6,4,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,7,BBBBBD
31,2,2,1,1,1,-2.591078215756625,-2.7216831988860206,-4.0,1.0,1.0,1.0,1e-06,19,BBBBBB
47,1,2,1,0,0,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,0,BDBBBB
32,0,0,0,0,2,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,8,BBBBBD
20,3,4,4,4,4,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,0,BDBBBB
59,0,0,0,0,213,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,9,BBBBBD
84,1,2,2,2,1,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,1,BDBBBB
73,35,1,1,1,1,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,2,BDBBBB
55,7,4,3,3,113,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,10,BBBBBD
33,1,54,0,0,0,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,1,BDBBBB
35,1,1,1,1,1,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,3,BDBBBB
17,2,2,1,1,13,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,11,BBBBBD
93,3,1,1,1,1,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,4,BDBBBB
64,10,8,7,7,43,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,12,BBBBBD
71,2,3,3,3,3,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,5,BDBBBB
12,1,1,1,1,3,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,13,BBBBBD
49,147,95,2,2,2,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,2,BDBBBB
124,2,4,4,4,4,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,6,BDBBBB
21,11,10,9,9,5,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,14,BBBBBD
36,5,4,3,3,131,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,15,BBBBBD
24,1,29,1,0,0,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,7,BDBBBB
33,4,7,6,0,0,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,3,BDBBBB
130,1,3,3,3,3,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,8,BDBBBB
40,4,2,1,1,0,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,16,BBBBBD
42,18,15,13,12,59,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,17,BBBBBD
70,22,1,1,1,2,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,9,BDBBBB
34,1,5,5,4,4,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,4,BDBBBB
58,15,14,14,14,2,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,18,BBBBBD
115,58,4,4,4,4,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,10,BDBBBB
24,1,1,1,1,4,-0.8552359945808016,-0.5477189610568252,2.0,1.0,1.0,1.0,1e-06,19,BBBBBD
108,2,10,9,8,8,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,11,BDBBBB
23,0,0,0,0,0,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,5,BDBBBB
119,22,10,0,0,0,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,0,BBBBBB
15,0,0,0,0,0,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,12,BDBBBB
72,11,9,8,8,7,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,1,BBBBBB
82,2,2,1,1,1,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,2,BBBBBB
92,10,3,3,3,3,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,6,BDBBBB
52,0,0,0,0,0,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,13,BDBBBB
49,7,7,7,6,6,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,3,BBBBBB
121,5,6,5,7,8,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,4,BBBBBB
98,3,2,2,2,2,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,14,BDBBBB
49,3,2,2,2,1,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,5,BBBBBB
91,0,4,3,3,3,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,15,BDBBBB
25,44,59,1,1,1,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,7,BDBBBB
116,4,3,2,1,1,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,6,BBBBBB
10,0,0,0,0,0,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,16,BDBBBB
89,12,9,7,6,6,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,7,BBBBBB
5,30,31,3,2,2,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,17,BDBBBB
98,3,0,3,0,0,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,8,BBBBBB
16,49,27,1,1,1,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,8,BDBBBB
37,5,4,4,4,4,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,9,BBBBBB
76,1,2,2,2,2,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,18,BDBBBB
83,2,2,2,2,2,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,10,BBBBBB
59,73,103,168,10,7,-2.443375364203765,2.677486878064136,-4.0,1.0,1.0,1.0,1e-06,19,BDBBBB
8,2,2,2,2,2,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,11,BBBBBB
29,7,6,6,6,6,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,12,BBBBBB
115,9,0,0,0,0,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,9,BDBBBB
45,5,4,1,3,2,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,0,BBBDBB
90,11,9,8,7,7,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,13,BBBBBB
23,2,2,2,2,1,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,14,BBBBBB
105,2,2,1,0,0,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,15,BBBBBB
