stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,world_EIG,batch_id,stim_sequence
0,0,0,0,0,0,-1.1773582728169096,3.0745821292512767,0.0,1.0,1.0,10.0,0.0001,0.1,2,BBBBBD
0,0,0,0,0,0,-0.6581255345685082,1.5066111537141416,0.0,1.0,1.0,35.0,0.0001,1.0,2,BBBBBB
13,50,28,0,0,0,-1.0701726545715435,-1.6657543098446237,0.0,1.0,10.0,1.0,0.0001,0.01,12,BDBBBB
0,0,0,0,0,0,-0.9261676709635012,2.0254680306602384,0.0,1.0,1.0,10.0,0.0001,1.0,13,BBBBBB
0,0,0,0,0,0,-1.0838677080123051,-0.6468488997584432,0.0,1.0,1.0,1.0,0.0001,1.0,7,BBBBBB
4,0,0,0,0,0,1.6296806846211431,-0.096398755320127,0.0,1.0,1.0,10.0,0.0001,0.1,5,BBBBBD
5,0,1,1,0,0,-0.8144465224061683,-2.169849674688188,0.0,1.0,1.0,35.0,0.0001,0.1,12,BBBDBB
4,1,0,0,1,0,2.7457822054365804,-2.317672845079616,0.0,1.0,1.0,1.0,0.0001,0.1,12,BDBBBB
9,1,0,0,0,0,-1.3835417425922392,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.01,15,BDBBBB
0,3,0,0,0,0,2.403137490278757,-0.1382799290787965,0.0,1.0,1.0,10.0,0.0001,1.0,7,BDBBBB
2,0,0,0,0,0,0.9745309074484528,-1.4627755706054997,0.0,1.0,1.0,1.0,0.0001,1.0,11,BBBBBD
2,0,0,0,0,0,-0.8144465224061683,-2.632009037134208,0.0,1.0,1.0,10.0,0.0001,1.0,3,BBBBBB
0,0,0,0,0,0,0.3235472186984041,-2.278059979090376,0.0,1.0,10.0,35.0,0.0001,1.0,13,BDBBBB
4,0,0,0,0,0,-2.3503152172989683,-0.9293288066822256,0.0,1.0,1.0,1.0,0.0001,0.1,12,BDBBBB
3,0,1,0,0,0,0.7979752703964397,3.558651478359713,0.0,1.0,1.0,35.0,0.0001,0.1,7,BBBBBD
7,1,1,1,12,1,-2.296683178854144,-0.7739997906826781,0.0,1.0,1.0,1.0,0.0001,0.01,19,BBBDBB
10,13,13,0,0,0,-0.8917288713644846,-1.459749814674504,0.0,1.0,10.0,1.0,0.0001,0.1,16,BDBBBB
1,0,0,0,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,0,BDBBBB
3,0,0,0,1,0,-0.1266019041188281,-2.4240872365226607,0.0,1.0,1.0,1.0,0.0001,1.0,1,BBBDBB
4,0,0,0,0,0,-2.73976478354372,0.6367455769429288,0.0,1.0,1.0,10.0,0.0001,0.1,10,BBBBBD
21,0,0,0,0,0,-2.2904889321481234,1.0306597666283592,0.0,1.0,1.0,1.0,0.0001,0.01,1,BBBBBD
1,0,0,0,0,0,2.9538328984547064,1.1946504502060495,0.0,1.0,1.0,1.0,0.0001,0.1,15,BBBBBD
0,0,0,0,0,0,-0.9261676709635012,2.0254680306602384,0.0,1.0,1.0,10.0,0.0001,1.0,14,BBBBBB
7,1,1,0,1,2,0.9892360248865822,0.6797179487612307,0.0,1.0,1.0,35.0,0.0001,0.01,11,BBBBBD
1,0,0,0,0,0,-0.6581255345685082,1.5066111537141416,0.0,1.0,1.0,35.0,0.0001,1.0,3,BBBBBB
0,0,0,0,0,0,2.2446633775204994,-1.704398795149398,0.0,1.0,1.0,35.0,0.0001,1.0,11,BDBBBB
2,0,0,0,0,0,-1.0838677080123051,-0.6468488997584432,0.0,1.0,1.0,1.0,0.0001,1.0,8,BBBBBB
0,3,0,0,0,0,0.3235472186984041,-2.278059979090376,0.0,1.0,10.0,35.0,0.0001,1.0,14,BDBBBB
2,0,0,0,0,0,0.9745309074484528,-1.4627755706054997,0.0,1.0,1.0,1.0,0.0001,1.0,12,BBBBBD
3,0,0,0,0,0,-0.8144465224061683,-2.632009037134208,0.0,1.0,1.0,10.0,0.0001,1.0,4,BBBBBB
5,0,0,0,0,0,0.7979752703964397,3.558651478359713,0.0,1.0,1.0,35.0,0.0001,0.1,8,BBBBBD
18,2,1,56,17,0,-0.810235918010895,-0.2387279385397681,0.0,1.0,1.0,1.0,0.0001,0.01,1,BBBDBB
3,1,0,0,0,0,-1.1773582728169096,3.0745821292512767,0.0,1.0,1.0,10.0,0.0001,0.1,3,BBBBBD
0,0,0,0,0,0,2.403137490278757,-0.1382799290787965,0.0,1.0,1.0,10.0,0.0001,1.0,8,BDBBBB
3,2,0,1,0,0,1.6296806846211431,-0.096398755320127,0.0,1.0,1.0,10.0,0.0001,0.1,6,BBBBBD
2,0,0,0,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,1,BDBBBB
0,0,0,0,0,0,-0.9261676709635012,2.0254680306602384,0.0,1.0,1.0,10.0,0.0001,1.0,15,BBBBBB
5,0,1,0,0,0,2.7457822054365804,-2.317672845079616,0.0,1.0,1.0,1.0,0.0001,0.1,13,BDBBBB
0,0,0,0,0,0,-0.1266019041188281,-2.4240872365226607,0.0,1.0,1.0,1.0,0.0001,1.0,2,BBBDBB
1,0,0,0,0,0,0.3235472186984041,-2.278059979090376,0.0,1.0,10.0,35.0,0.0001,1.0,15,BDBBBB
3,0,0,0,0,0,0.9745309074484528,-1.4627755706054997,0.0,1.0,1.0,1.0,0.0001,1.0,13,BBBBBD
3,0,0,0,0,0,-2.73976478354372,0.6367455769429288,0.0,1.0,1.0,10.0,0.0001,0.1,11,BBBBBD
22,3,2,19,0,32,-1.4322482230797997,-2.278059979090376,0.0,1.0,10.0,1.0,0.0001,0.01,3,BBBDBB
2,0,0,0,0,0,-1.0838677080123051,-0.6468488997584432,0.0,1.0,1.0,1.0,0.0001,1.0,9,BBBBBB
0,0,0,0,0,0,-0.6581255345685082,1.5066111537141416,0.0,1.0,1.0,35.0,0.0001,1.0,4,BBBBBB
4,1,1,0,2,1,-0.8144465224061683,-2.169849674688188,0.0,1.0,1.0,35.0,0.0001,0.1,13,BBBDBB
15,1,0,0,0,0,-1.3835417425922392,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.01,16,BDBBBB
7,0,19,0,0,0,-0.8917288713644846,-1.459749814674504,0.0,1.0,10.0,1.0,0.0001,0.1,17,BDBBBB
5,1,6,0,0,0,-2.3503152172989683,-0.9293288066822256,0.0,1.0,1.0,1.0,0.0001,0.1,13,BDBBBB
3,1,0,0,0,1,0.7979752703964397,3.558651478359713,0.0,1.0,1.0,35.0,0.0001,0.1,9,BBBBBD
0,0,0,0,0,0,-0.8144465224061683,-2.632009037134208,0.0,1.0,1.0,10.0,0.0001,1.0,5,BBBBBB
8,6,0,5,0,0,-1.4967605283021364,1.8570182325452995,0.0,1.0,1.0,10.0,0.0001,0.01,16,BBBBBB
0,3,0,0,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,2,BDBBBB
0,0,0,0,0,0,-0.9261676709635012,2.0254680306602384,0.0,1.0,1.0,10.0,0.0001,1.0,16,BBBBBB
0,0,0,0,0,0,0.3235472186984041,-2.278059979090376,0.0,1.0,10.0,35.0,0.0001,1.0,16,BDBBBB
3,1,0,0,0,0,2.9538328984547064,1.1946504502060495,0.0,1.0,1.0,1.0,0.0001,0.1,16,BBBBBD
0,0,0,0,0,0,2.403137490278757,-0.1382799290787965,0.0,1.0,1.0,10.0,0.0001,1.0,9,BDBBBB
0,0,0,0,0,0,0.9745309074484528,-1.4627755706054997,0.0,1.0,1.0,1.0,0.0001,1.0,14,BBBBBD
3,1,0,0,0,0,-1.1773582728169096,3.0745821292512767,0.0,1.0,1.0,10.0,0.0001,0.1,4,BBBBBD
1,0,0,1,0,0,-0.1266019041188281,-2.4240872365226607,0.0,1.0,1.0,1.0,0.0001,1.0,3,BBBDBB
1,0,0,0,0,10,1.6296806846211431,-0.096398755320127,0.0,1.0,1.0,10.0,0.0001,0.1,7,BBBBBD
0,0,0,0,0,0,0.7979752703964397,3.558651478359713,0.0,1.0,1.0,35.0,0.0001,0.1,10,BBBBBD
3,0,0,0,0,0,-1.0838677080123051,-0.6468488997584432,0.0,1.0,1.0,1.0,0.0001,1.0,10,BBBBBB
2,0,1,0,0,0,0.3235472186984041,-2.278059979090376,0.0,1.0,10.0,35.0,0.0001,1.0,17,BDBBBB
2,0,0,0,0,0,-0.9261676709635012,2.0254680306602384,0.0,1.0,1.0,10.0,0.0001,1.0,17,BBBBBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14,15
0,0,0,0,0,0,-0.6581255345685082,1.5066111537141416,0.0,1.0,1.0,35.0,0.0001,1.0,5,BBBBBB
0,0,0,0,0,0,-0.8144465224061683,-2.632009037134208,0.0,1.0,1.0,10.0,0.0001,1.0,6,BBBBBB
7,2,1,7,0,0,-0.3552851169771917,-1.3476295627081114,0.0,1.0,1.0,35.0,0.0001,0.01,12,BBBDBB
4,0,0,0,0,0,2.7457822054365804,-2.317672845079616,0.0,1.0,1.0,1.0,0.0001,0.1,14,BDBBBB
0,0,0,0,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,3,BDBBBB
3,0,0,0,0,1,-2.73976478354372,0.6367455769429288,0.0,1.0,1.0,10.0,0.0001,0.1,12,BBBBBD
2,0,0,0,0,0,0.9745309074484528,-1.4627755706054997,0.0,1.0,1.0,1.0,0.0001,1.0,15,BBBBBD
7,0,1,0,0,0,-0.8917288713644846,-1.459749814674504,0.0,1.0,10.0,1.0,0.0001,0.1,18,BDBBBB
0,0,0,0,0,0,2.403137490278757,-0.1382799290787965,0.0,1.0,1.0,10.0,0.0001,1.0,10,BDBBBB
9,0,1,0,3,0,-2.7970101116064394,1.6296806846211431,0.0,1.0,1.0,10.0,0.0001,0.01,13,BBBDBB
14,2,1,1,1,0,-2.2904889321481234,1.0306597666283592,0.0,1.0,1.0,1.0,0.0001,0.01,2,BBBBBD
2,0,1,0,0,0,0.3235472186984041,-2.278059979090376,0.0,1.0,10.0,35.0,0.0001,1.0,18,BDBBBB
4,2,0,1,1,0,0.7979752703964397,3.558651478359713,0.0,1.0,1.0,35.0,0.0001,0.1,11,BBBBBD
5,1,1,1,1,0,-0.8144465224061683,-2.169849674688188,0.0,1.0,1.0,35.0,0.0001,0.1,14,BBBDBB
7,1,0,0,0,0,-1.3835417425922392,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.01,17,BDBBBB
4,3,8,0,0,0,-2.3503152172989683,-0.9293288066822256,0.0,1.0,1.0,1.0,0.0001,0.1,14,BDBBBB
3,0,0,0,0,0,-1.0838677080123051,-0.6468488997584432,0.0,1.0,1.0,1.0,0.0001,1.0,11,BBBBBB
0,0,0,2,0,0,-0.1266019041188281,-2.4240872365226607,0.0,1.0,1.0,1.0,0.0001,1.0,4,BBBDBB
3,0,0,0,0,0,2.9538328984547064,1.1946504502060495,0.0,1.0,1.0,1.0,0.0001,0.1,17,BBBBBD
3,0,0,0,0,0,-0.9261676709635012,2.0254680306602384,0.0,1.0,1.0,10.0,0.0001,1.0,18,BBBBBB
13,5,4,3,2,2,1.2974874580019806,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.01,0,BBBBBD
7,6,1,1,1,1,-1.0701726545715435,-1.6657543098446237,0.0,1.0,10.0,1.0,0.0001,0.01,13,BDBBBB
0,0,0,0,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,4,BDBBBB
3,1,0,0,0,0,1.6296806846211431,-0.096398755320127,0.0,1.0,1.0,10.0,0.0001,0.1,8,BBBBBD
0,0,0,0,0,0,-0.8144465224061683,-2.632009037134208,0.0,1.0,1.0,10.0,0.0001,1.0,7,BBBBBB
4,1,0,0,0,0,-1.4967605283021364,1.8570182325452995,0.0,1.0,1.0,10.0,0.0001,0.01,17,BBBBBB
3,0,0,0,0,0,0.9745309074484528,-1.4627755706054997,0.0,1.0,1.0,1.0,0.0001,1.0,16,BBBBBD
0,0,0,0,0,0,-0.6581255345685082,1.5066111537141416,0.0,1.0,1.0,35.0,0.0001,1.0,6,BBBBBB
2,0,0,0,0,0,0.3235472186984041,-2.278059979090376,0.0,1.0,10.0,35.0,0.0001,1.0,19,BDBBBB
5,2,1,1,1,0,-1.1773582728169096,3.0745821292512767,0.0,1.0,1.0,10.0,0.0001,0.1,5,BBBBBD
11,2,1,0,0,0,-2.7970101116064394,4.442959683489735,0.0,1.0,1.0,10.0,0.0001,0.01,13,BBBDBB
9,0,0,0,0,0,0.9892360248865822,0.6797179487612307,0.0,1.0,1.0,35.0,0.0001,0.01,12,BBBBBD
4,1,0,1,0,0,-2.73976478354372,0.6367455769429288,0.0,1.0,1.0,10.0,0.0001,0.1,13,BBBBBD
2,0,0,0,0,0,2.403137490278757,-0.1382799290787965,0.0,1.0,1.0,10.0,0.0001,1.0,11,BDBBBB
0,0,0,0,0,4,0.7979752703964397,3.558651478359713,0.0,1.0,1.0,35.0,0.0001,0.1,12,BBBBBD
4,1,1,1,1,0,2.7457822054365804,-2.317672845079616,0.0,1.0,1.0,1.0,0.0001,0.1,15,BDBBBB
0,0,0,0,0,0,-0.9261676709635012,2.0254680306602384,0.0,1.0,1.0,10.0,0.0001,1.0,19,BBBBBB
3,0,0,0,0,0,-1.0838677080123051,-0.6468488997584432,0.0,1.0,1.0,1.0,0.0001,1.0,12,BBBBBB
0,0,0,0,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,5,BDBBBB
0,0,0,0,0,0,0.9745309074484528,-1.4627755706054997,0.0,1.0,1.0,1.0,0.0001,1.0,17,BBBBBD
0,2,0,0,0,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,0,BBBDBB
0,0,0,0,0,0,-0.8144465224061683,-2.632009037134208,0.0,1.0,1.0,10.0,0.0001,1.0,8,BBBBBB
3,0,0,0,0,0,-0.1266019041188281,-2.4240872365226607,0.0,1.0,1.0,1.0,0.0001,1.0,5,BBBDBB
6,5,1,0,0,0,-0.8917288713644846,-1.459749814674504,0.0,1.0,10.0,1.0,0.0001,0.1,19,BDBBBB
0,0,0,0,0,0,-0.6581255345685082,1.5066111537141416,0.0,1.0,1.0,35.0,0.0001,1.0,7,BBBBBB
4,0,0,0,0,0,1.6296806846211431,-0.096398755320127,0.0,1.0,1.0,10.0,0.0001,0.1,9,BBBBBD
15,3,2,1,1,17,1.2974874580019806,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.01,1,BBBBBD
5,0,0,0,0,0,0.7979752703964397,3.558651478359713,0.0,1.0,1.0,35.0,0.0001,0.1,13,BBBBBD
4,1,1,0,0,0,2.9538328984547064,1.1946504502060495,0.0,1.0,1.0,1.0,0.0001,0.1,18,BBBBBD
0,0,0,0,0,0,2.403137490278757,-0.1382799290787965,0.0,1.0,1.0,10.0,0.0001,1.0,12,BDBBBB
1,0,1,0,0,0,0.8412128380438672,-1.6610137650804586,0.0,1.0,1.0,10.0,0.0001,1.0,0,BDBBBB
4,0,2,0,0,0,-2.3503152172989683,-0.9293288066822256,0.0,1.0,1.0,1.0,0.0001,0.1,15,BDBBBB
0,0,0,0,0,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,1,BBBDBB
4,0,0,0,0,0,-0.8144465224061683,-2.169849674688188,0.0,1.0,1.0,35.0,0.0001,0.1,15,BBBDBB
11,12,22,2,1,0,-1.3835417425922392,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.01,18,BDBBBB
0,0,0,0,0,0,0.9745309074484528,-1.4627755706054997,0.0,1.0,1.0,1.0,0.0001,1.0,18,BBBBBD
0,0,0,0,0,0,-1.0838677080123051,-0.6468488997584432,0.0,1.0,1.0,1.0,0.0001,1.0,13,BBBBBB
5,0,0,0,0,0,-2.73976478354372,0.6367455769429288,0.0,1.0,1.0,10.0,0.0001,0.1,14,BBBBBD
0,0,0,0,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,6,BDBBBB
0,0,3,3,0,0,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,0,BBBDBB
6,2,2,2,2,0,-1.1773582728169096,3.0745821292512767,0.0,1.0,1.0,10.0,0.0001,0.1,6,BBBBBD
2,0,0,0,0,0,-0.8144465224061683,-2.632009037134208,0.0,1.0,1.0,10.0,0.0001,1.0,9,BBBBBB
4,1,0,0,0,0,2.7457822054365804,-2.317672845079616,0.0,1.0,1.0,1.0,0.0001,0.1,16,BDBBBB
18,4,1,5,0,0,-1.4322482230797997,-2.278059979090376,0.0,1.0,10.0,1.0,0.0001,0.01,4,BBBDBB
1,0,0,0,0,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,2,BBBDBB
0,0,0,0,0,0,-0.1266019041188281,-2.4240872365226607,0.0,1.0,1.0,1.0,0.0001,1.0,6,BBBDBB
5,1,0,0,1,0,0.7979752703964397,3.558651478359713,0.0,1.0,1.0,35.0,0.0001,0.1,14,BBBBBD
2,0,0,0,0,0,-0.6581255345685082,1.5066111537141416,0.0,1.0,1.0,35.0,0.0001,1.0,8,BBBBBB
0,0,0,0,0,0,0.8412128380438672,-1.6610137650804586,0.0,1.0,1.0,10.0,0.0001,1.0,1,BDBBBB
12,0,0,6,0,0,-1.4967605283021364,1.8570182325452995,0.0,1.0,1.0,10.0,0.0001,0.01,18,BBBBBB
0,0,0,0,0,0,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,1,BBBDBB
2,0,0,0,0,0,0.9745309074484528,-1.4627755706054997,0.0,1.0,1.0,1.0,0.0001,1.0,19,BBBBBD
6,2,14,0,0,0,-1.0701726545715435,-1.6657543098446237,0.0,1.0,10.0,1.0,0.0001,0.01,14,BDBBBB
2,0,0,0,0,0,-1.0838677080123051,-0.6468488997584432,0.0,1.0,1.0,1.0,0.0001,1.0,14,BBBBBB
2,0,0,0,0,0,2.403137490278757,-0.1382799290787965,0.0,1.0,1.0,10.0,0.0001,1.0,13,BDBBBB
0,0,0,0,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,7,BDBBBB
0,0,0,0,0,0,1.6296806846211431,-0.096398755320127,0.0,1.0,1.0,10.0,0.0001,0.1,10,BBBBBD
18,0,0,0,0,0,-2.2904889321481234,1.0306597666283592,0.0,1.0,1.0,1.0,0.0001,0.01,3,BBBBBD
1,0,0,0,1,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,3,BBBDBB
4,0,0,0,0,0,-2.73976478354372,0.6367455769429288,0.0,1.0,1.0,10.0,0.0001,0.1,15,BBBBBD
0,0,0,0,0,0,-0.8144465224061683,-2.632009037134208,0.0,1.0,1.0,10.0,0.0001,1.0,10,BBBBBB
5,0,0,0,0,0,0.7979752703964397,3.558651478359713,0.0,1.0,1.0,35.0,0.0001,0.1,15,BBBBBD
3,1,0,1,0,1,2.9538328984547064,1.1946504502060495,0.0,1.0,1.0,1.0,0.0001,0.1,19,BBBBBD
0,2,0,0,0,0,0.8412128380438672,-1.6610137650804586,0.0,1.0,1.0,10.0,0.0001,1.0,2,BDBBBB
0,0,0,0,0,0,2.807155259164789,-1.8559644390018213,0.0,1.0,1.0,1.0,0.0001,1.0,0,BBBBBB
0,0,0,0,0,0,-0.1266019041188281,-2.4240872365226607,0.0,1.0,1.0,1.0,0.0001,1.0,7,BBBDBB
0,0,4,0,1,0,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,2,BBBDBB
0,0,0,0,0,0,-0.6581255345685082,1.5066111537141416,0.0,1.0,1.0,35.0,0.0001,1.0,9,BBBBBB
6,0,0,0,0,0,-1.1773582728169096,3.0745821292512767,0.0,1.0,1.0,10.0,0.0001,0.1,7,BBBBBD
2,0,0,0,0,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,4,BBBDBB
3,0,8,0,0,0,-2.3503152172989683,-0.9293288066822256,0.0,1.0,1.0,1.0,0.0001,0.1,16,BDBBBB
0,0,0,0,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,8,BDBBBB
6,0,0,0,1,0,-0.8144465224061683,-2.169849674688188,0.0,1.0,1.0,35.0,0.0001,0.1,16,BBBDBB
2,0,0,0,0,0,-1.0838677080123051,-0.6468488997584432,0.0,1.0,1.0,1.0,0.0001,1.0,15,BBBBBB
0,0,0,0,0,0,2.403137490278757,-0.1382799290787965,0.0,1.0,1.0,10.0,0.0001,1.0,14,BDBBBB
4,3,0,0,0,0,2.7457822054365804,-2.317672845079616,0.0,1.0,1.0,1.0,0.0001,0.1,17,BDBBBB
0,0,0,0,0,0,-0.8144465224061683,-2.632009037134208,0.0,1.0,1.0,10.0,0.0001,1.0,11,BBBBBB
11,0,0,0,0,0,0.9892360248865822,0.6797179487612307,0.0,1.0,1.0,35.0,0.0001,0.01,13,BBBBBD
5,0,0,0,0,0,0.7979752703964397,3.558651478359713,0.0,1.0,1.0,35.0,0.0001,0.1,16,BBBBBD
6,1,1,4,13,1,-2.7970101116064394,1.6296806846211431,0.0,1.0,1.0,10.0,0.0001,0.01,14,BBBDBB
8,2,1,0,1,1,-0.3552851169771917,-1.3476295627081114,0.0,1.0,1.0,35.0,0.0001,0.01,13,BBBDBB
4,1,0,0,1,0,1.6296806846211431,-0.096398755320127,0.0,1.0,1.0,10.0,0.0001,0.1,11,BBBBBD
0,0,0,0,0,0,2.807155259164789,-1.8559644390018213,0.0,1.0,1.0,1.0,0.0001,1.0,1,BBBBBB
2,0,0,0,1,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,5,BBBDBB
0,0,0,0,0,0,0.8412128380438672,-1.6610137650804586,0.0,1.0,1.0,10.0,0.0001,1.0,3,BDBBBB
3,1,1,0,0,0,-2.73976478354372,0.6367455769429288,0.0,1.0,1.0,10.0,0.0001,0.1,16,BBBBBD
0,5,0,1,1,0,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,3,BBBDBB
9,10,0,0,0,0,-1.3835417425922392,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.01,19,BDBBBB
0,0,0,0,0,0,-0.6581255345685082,1.5066111537141416,0.0,1.0,1.0,35.0,0.0001,1.0,10,BBBBBB
0,0,0,0,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,9,BDBBBB
3,0,0,0,0,0,-1.0838677080123051,-0.6468488997584432,0.0,1.0,1.0,1.0,0.0001,1.0,16,BBBBBB
0,0,0,0,0,0,-0.1266019041188281,-2.4240872365226607,0.0,1.0,1.0,1.0,0.0001,1.0,8,BBBDBB
8,2,2,0,10,1,-2.7970101116064394,4.442959683489735,0.0,1.0,1.0,10.0,0.0001,0.01,14,BBBDBB
0,0,0,0,0,0,2.403137490278757,-0.1382799290787965,0.0,1.0,1.0,10.0,0.0001,1.0,15,BDBBBB
5,2,1,1,1,1,-1.93258688541268,-1.0701726545715435,0.0,1.0,1.0,1.0,0.0001,0.1,0,BBBBBB
1,0,0,0,0,0,-0.8144465224061683,-2.632009037134208,0.0,1.0,1.0,10.0,0.0001,1.0,12,BBBBBB
9,0,0,0,0,0,-1.4967605283021364,1.8570182325452995,0.0,1.0,1.0,10.0,0.0001,0.01,19,BBBBBB
0,0,0,0,0,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,6,BBBDBB
4,0,0,0,0,1,0.7979752703964397,3.558651478359713,0.0,1.0,1.0,35.0,0.0001,0.1,17,BBBBBD
0,0,0,0,0,0,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,4,BBBDBB
2,0,0,0,0,0,2.807155259164789,-1.8559644390018213,0.0,1.0,1.0,1.0,0.0001,1.0,2,BBBBBB
5,0,0,0,0,0,-1.1773582728169096,3.0745821292512767,0.0,1.0,1.0,10.0,0.0001,0.1,8,BBBBBD
2,0,0,2,0,0,0.8412128380438672,-1.6610137650804586,0.0,1.0,1.0,10.0,0.0001,1.0,4,BDBBBB
4,0,1,4,0,0,-0.8144465224061683,-2.169849674688188,0.0,1.0,1.0,35.0,0.0001,0.1,17,BBBDBB
5,10,0,3,0,0,-2.3503152172989683,-0.9293288066822256,0.0,1.0,1.0,1.0,0.0001,0.1,17,BDBBBB
0,0,0,0,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,10,BDBBBB
2,0,0,0,0,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,7,BBBDBB
4,1,1,0,0,1,-2.73976478354372,0.6367455769429288,0.0,1.0,1.0,10.0,0.0001,0.1,17,BBBBBD
5,0,0,0,0,0,1.6296806846211431,-0.096398755320127,0.0,1.0,1.0,10.0,0.0001,0.1,12,BBBBBD
5,0,5,1,0,0,2.7457822054365804,-2.317672845079616,0.0,1.0,1.0,1.0,0.0001,0.1,18,BDBBBB
3,0,0,0,0,0,-0.6581255345685082,1.5066111537141416,0.0,1.0,1.0,35.0,0.0001,1.0,11,BBBBBB
0,0,0,0,0,0,-1.0838677080123051,-0.6468488997584432,0.0,1.0,1.0,1.0,0.0001,1.0,17,BBBBBB
0,0,0,0,0,0,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,5,BBBDBB
2,0,0,0,0,0,2.807155259164789,-1.8559644390018213,0.0,1.0,1.0,1.0,0.0001,1.0,3,BBBBBB
3,0,0,0,0,0,-0.8144465224061683,-2.632009037134208,0.0,1.0,1.0,10.0,0.0001,1.0,13,BBBBBB
7,2,1,1,0,0,-1.0701726545715435,-1.6657543098446237,0.0,1.0,10.0,1.0,0.0001,0.01,15,BDBBBB
0,0,0,0,0,0,2.403137490278757,-0.1382799290787965,0.0,1.0,1.0,10.0,0.0001,1.0,16,BDBBBB
3,1,0,0,0,0,0.7979752703964397,3.558651478359713,0.0,1.0,1.0,35.0,0.0001,0.1,18,BBBBBD
0,0,0,0,0,0,-0.1266019041188281,-2.4240872365226607,0.0,1.0,1.0,1.0,0.0001,1.0,9,BBBDBB
2,0,0,0,0,0,0.8412128380438672,-1.6610137650804586,0.0,1.0,1.0,10.0,0.0001,1.0,5,BDBBBB
0,0,0,0,0,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,8,BBBDBB
4,0,0,0,0,0,-1.93258688541268,-1.0701726545715435,0.0,1.0,1.0,1.0,0.0001,0.1,1,BBBBBB
0,0,0,1,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,11,BDBBBB
0,0,0,0,0,0,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,6,BBBDBB
0,0,0,0,0,0,2.807155259164789,-1.8559644390018213,0.0,1.0,1.0,1.0,0.0001,1.0,4,BBBBBB
7,2,1,1,0,15,-2.2904889321481234,1.0306597666283592,0.0,1.0,1.0,1.0,0.0001,0.01,4,BBBBBD
4,0,0,0,0,0,-1.1773582728169096,3.0745821292512767,0.0,1.0,1.0,10.0,0.0001,0.1,9,BBBBBD
2,0,0,0,0,0,-1.0838677080123051,-0.6468488997584432,0.0,1.0,1.0,1.0,0.0001,1.0,18,BBBBBB
0,0,0,0,0,0,-0.8144465224061683,-2.632009037134208,0.0,1.0,1.0,10.0,0.0001,1.0,14,BBBBBB
