stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,world_EIG,batch_id,stim_sequence
17,0,0,0,0,0,-0.2150719031902218,0.8787737035150129,0.0,1.0,1.0,10.0,0.0001,0.001,12,BBBBBD
27,8,1,0,0,0,-2.5681511884585686,-1.7105483723955284,0.0,1.0,1.0,1.0,0.0001,0.001,2,BDBBBB
86,5,5,5,5,5,3.9463714309267375,-1.9418931618641744,0.0,1.0,1.0,10.0,0.0001,0.0001,4,BDBBBB
125,4,3,2,3,3,-1.3941356163238912,-2.781899210537742,-1.0,1.0,35.0,10.0,0.0001,1e-06,8,BBBDBB
6,0,0,15,16,0,-0.9293288066822256,1.7375178559600393,0.0,1.0,10.0,35.0,0.0001,0.001,18,BBBDBB
72,31,24,1,13,11,-1.7105483723955284,3.9463714309267375,-1.0,1.0,10.0,1.0,0.001,0.0001,8,BBBDBB
27,1,0,0,0,0,2.8448234703308786,2.0254680306602384,-1.0,1.0,10.0,1.0,0.0001,1e-05,7,BBBBBB
110,10,9,0,121,12,-1.7105483723955284,3.9463714309267375,-1.0,1.0,10.0,1.0,0.001,0.0001,9,BBBDBB
15,44,108,10,3,2,4.084911544022419,-1.2199777408139991,0.0,1.0,10.0,1.0,0.0001,0.001,4,BDBBBB
39,4,6,6,7,7,-0.5402313396660462,0.8412128380438672,-1.0,1.0,35.0,10.0,0.0001,0.0001,15,BDBBBB
59,7,6,6,5,8,1.7375178559600393,-2.420038350567357,0.0,1.0,10.0,35.0,0.0001,0.0001,9,BBBBBD
42,64,33,0,0,0,-2.5681511884585686,-1.7105483723955284,0.0,1.0,1.0,1.0,0.0001,0.001,3,BDBBBB
45,40,5,0,0,0,3.306471330466425,-2.9644847949418205,-1.0,1.0,35.0,10.0,0.0001,1e-05,8,BBBBBB
7,0,0,0,0,29,-0.2150719031902218,0.8787737035150129,0.0,1.0,1.0,10.0,0.0001,0.001,13,BBBBBD
16,2,1,0,1,1,-0.9293288066822256,1.7375178559600393,0.0,1.0,10.0,35.0,0.0001,0.001,19,BBBDBB
130,3,2,1,1,1,-1.0981913540194528,-1.8559644390018213,0.0,1.0,35.0,1.0,0.0001,0.0001,12,BBBBBB
162,18,13,3,3,3,-1.7105483723955284,3.9463714309267375,-1.0,1.0,10.0,1.0,0.001,0.0001,10,BBBDBB
9,0,0,0,0,30,0.2393190644817364,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.0001,3,BBBBBD
9,12,1,1,1,2,4.084911544022419,-1.2199777408139991,0.0,1.0,10.0,1.0,0.0001,0.001,5,BDBBBB
25,5,5,0,2,3,-1.7105483723955284,3.9463714309267375,-1.0,1.0,10.0,1.0,0.001,0.0001,11,BBBDBB
35,5,3,0,3,0,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,0,BBBBBD
38,2,2,2,2,10,-0.2150719031902218,0.8787737035150129,0.0,1.0,1.0,10.0,0.0001,0.001,14,BBBBBD
43,14,9,3,7,6,-2.420038350567357,-1.547908553669637,-1.0,1.0,10.0,1.0,0.0001,0.0001,14,BBBDBB
106,11,10,9,9,8,-1.1985637263143725,2.1150558181545835,-1.0,1.0,1.0,35.0,0.001,1e-05,17,BBBBBB
36,1,1,1,1,31,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,1,BBBBBD
25,2,1,1,21,4,-1.7105483723955284,3.9463714309267375,-1.0,1.0,10.0,1.0,0.001,0.0001,12,BBBDBB
26,35,0,0,34,0,4.084911544022419,-1.2199777408139991,0.0,1.0,10.0,1.0,0.0001,0.001,6,BDBBBB
8,2,2,0,1,1,-1.071824787074982,3.3399979584650303,-1.0,1.0,1.0,35.0,0.001,1e-06,10,BBBDBB
43,2,1,1,0,1,-0.2150719031902218,0.8787737035150129,0.0,1.0,1.0,10.0,0.0001,0.001,15,BBBBBD
14,29,8,9,8,7,-2.5681511884585686,-1.7105483723955284,0.0,1.0,1.0,1.0,0.0001,0.001,4,BDBBBB
54,0,83,2,2,1,-0.5402313396660462,0.8412128380438672,-1.0,1.0,35.0,10.0,0.0001,0.0001,16,BDBBBB
23,3,3,2,2,24,-0.6309374304412669,-0.096398755320127,-1.0,1.0,10.0,1.0,0.001,0.0001,2,BBBBBD
14,8,8,0,0,0,-1.7105483723955284,3.9463714309267375,-1.0,1.0,10.0,1.0,0.001,0.0001,13,BBBDBB
59,19,13,9,9,13,3.306471330466425,-2.9644847949418205,-1.0,1.0,35.0,10.0,0.0001,1e-05,9,BBBBBB
71,1,1,1,1,17,0.9428381371263868,-0.6468488997584432,0.0,1.0,1.0,1.0,0.0001,0.0001,18,BBBBBD
18,9,7,6,6,76,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,2,BBBBBD
37,1,0,0,0,29,-0.2150719031902218,0.8787737035150129,0.0,1.0,1.0,10.0,0.0001,0.001,16,BBBBBD
128,75,11,10,9,8,-1.0981913540194528,-1.8559644390018213,0.0,1.0,35.0,1.0,0.0001,0.0001,13,BBBBBB
25,3,2,2,2,2,2.8448234703308786,2.0254680306602384,-1.0,1.0,10.0,1.0,0.0001,1e-05,8,BBBBBB
10,2,1,1,1,1,1.7375178559600393,-2.420038350567357,0.0,1.0,10.0,35.0,0.0001,0.0001,10,BBBBBD
112,10,7,1,2,2,-1.7105483723955284,3.9463714309267375,-1.0,1.0,10.0,1.0,0.001,0.0001,14,BBBDBB
47,8,0,0,0,1,3.9463714309267375,-1.9418931618641744,0.0,1.0,1.0,10.0,0.0001,0.0001,5,BDBBBB
192,9,6,0,53,15,-1.7105483723955284,3.9463714309267375,-1.0,1.0,10.0,1.0,0.001,0.0001,15,BBBDBB
15,0,2,2,2,1,4.084911544022419,-1.2199777408139991,0.0,1.0,10.0,1.0,0.0001,0.001,7,BDBBBB
52,4,3,2,1,0,-0.2150719031902218,0.8787737035150129,0.0,1.0,1.0,10.0,0.0001,0.001,17,BBBBBD
9,0,0,0,0,0,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,3,BBBBBD
36,5,5,4,4,4,3.306471330466425,-2.9644847949418205,-1.0,1.0,35.0,10.0,0.0001,1e-05,10,BBBBBB
22,36,78,7,3,2,-2.5681511884585686,-1.7105483723955284,0.0,1.0,1.0,1.0,0.0001,0.001,5,BDBBBB
59,0,0,0,0,3,0.2393190644817364,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.0001,4,BBBBBD
20,1,1,1,0,0,1.6038276835755956,-2.7621448635616725,0.0,1.0,10.0,10.0,0.0001,0.01,6,BBBBBD
16,1,0,0,0,1,-0.2150719031902218,0.8787737035150129,0.0,1.0,1.0,10.0,0.0001,0.001,18,BBBBBD
48,0,0,0,65,11,-1.7105483723955284,3.9463714309267375,-1.0,1.0,10.0,1.0,0.001,0.0001,16,BBBDBB
23,2,1,1,0,16,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,4,BBBBBD
60,22,1,1,1,1,-0.5402313396660462,0.8412128380438672,-1.0,1.0,35.0,10.0,0.0001,0.0001,17,BDBBBB
47,57,12,10,9,9,-1.0981913540194528,-1.8559644390018213,0.0,1.0,35.0,1.0,0.0001,0.0001,14,BBBBBB
13,54,0,41,0,0,4.084911544022419,-1.2199777408139991,0.0,1.0,10.0,1.0,0.0001,0.001,8,BDBBBB
80,10,10,5,9,9,1.48316945980042,-0.2504806457438296,-1.0,1.0,10.0,1.0,0.0001,1e-06,11,BBBDBB
34,2,0,0,0,0,-2.420038350567357,-1.547908553669637,-1.0,1.0,10.0,1.0,0.0001,0.0001,15,BBBDBB
25,0,0,0,0,0,-1.7105483723955284,3.9463714309267375,-1.0,1.0,10.0,1.0,0.001,0.0001,17,BBBDBB
31,6,5,4,4,13,-0.2150719031902218,0.8787737035150129,0.0,1.0,1.0,10.0,0.0001,0.001,19,BBBBBD
9,3,3,5,4,3,3.306471330466425,-2.9644847949418205,-1.0,1.0,35.0,10.0,0.0001,1e-05,11,BBBBBB
28,0,0,0,0,0,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,0,BBBBBB
10,1,0,0,1,0,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,5,BBBBBD
9,15,21,5,2,1,4.084911544022419,-1.2199777408139991,0.0,1.0,10.0,1.0,0.0001,0.001,9,BDBBBB
29,0,0,8,63,0,-1.3941356163238912,-2.781899210537742,-1.0,1.0,35.0,10.0,0.0001,1e-06,9,BBBDBB
81,10,9,1,0,0,-1.7105483723955284,3.9463714309267375,-1.0,1.0,10.0,1.0,0.001,0.0001,18,BBBDBB
14,2,2,1,1,1,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,1,BBBBBB
25,28,0,0,0,23,-2.5681511884585686,-1.7105483723955284,0.0,1.0,1.0,1.0,0.0001,0.001,6,BDBBBB
13,0,0,0,0,0,1.7375178559600393,-2.420038350567357,0.0,1.0,10.0,35.0,0.0001,0.0001,11,BBBBBD
82,25,7,2,1,1,2.8448234703308786,2.0254680306602384,-1.0,1.0,10.0,1.0,0.0001,1e-05,9,BBBBBB
14,0,0,0,0,0,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,2,BBBBBB
24,1,1,1,1,8,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,6,BBBBBD
79,4,3,2,2,72,0.9428381371263868,-0.6468488997584432,0.0,1.0,1.0,1.0,0.0001,0.0001,19,BBBBBD
28,6,5,0,1,1,-1.7105483723955284,3.9463714309267375,-1.0,1.0,10.0,1.0,0.001,0.0001,19,BBBDBB
136,19,15,11,9,9,-1.0981913540194528,-1.8559644390018213,0.0,1.0,35.0,1.0,0.0001,0.0001,15,BBBBBB
15,2,1,1,1,1,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,3,BBBBBB
64,2,0,0,0,0,3.306471330466425,-2.9644847949418205,-1.0,1.0,35.0,10.0,0.0001,1e-05,12,BBBBBB
43,5,4,3,3,0,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,7,BBBBBD
20,6,5,5,4,4,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,4,BBBBBB
48,93,0,26,1,0,3.9463714309267375,-1.9418931618641744,0.0,1.0,1.0,10.0,0.0001,0.0001,6,BDBBBB
16,12,2,2,2,2,4.084911544022419,-1.2199777408139991,0.0,1.0,10.0,1.0,0.0001,0.001,10,BDBBBB
108,113,76,21,19,17,-0.5402313396660462,0.8412128380438672,-1.0,1.0,35.0,10.0,0.0001,0.0001,18,BDBBBB
64,4,4,3,2,332,0.2393190644817364,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.0001,5,BBBBBD
21,0,0,0,0,0,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,5,BBBBBB
8,0,0,0,0,0,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,8,BBBBBD
12,17,18,3,3,44,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,0,BBBBBD
53,1,1,1,1,1,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,6,BBBBBB
3,24,88,2,1,0,-2.5681511884585686,-1.7105483723955284,0.0,1.0,1.0,1.0,0.0001,0.001,7,BDBBBB
157,39,4,0,0,0,-1.0981913540194528,-1.8559644390018213,0.0,1.0,35.0,1.0,0.0001,0.0001,16,BBBBBB
26,6,1,1,0,0,3.306471330466425,-2.9644847949418205,-1.0,1.0,35.0,10.0,0.0001,1e-05,13,BBBBBB
31,3,2,2,1,23,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,9,BBBBBD
37,5,5,4,4,1,-0.6309374304412669,-0.096398755320127,-1.0,1.0,10.0,1.0,0.001,0.0001,3,BBBBBD
13,1,0,0,0,0,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,7,BBBBBB
112,27,21,17,15,14,2.8448234703308786,2.0254680306602384,-1.0,1.0,10.0,1.0,0.0001,1e-05,10,BBBBBB
22,20,2,1,1,1,4.084911544022419,-1.2199777408139991,0.0,1.0,10.0,1.0,0.0001,0.001,11,BDBBBB
35,9,1,1,1,131,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,1,BBBBBD
85,7,0,1,0,1,-0.5402313396660462,0.8412128380438672,-1.0,1.0,35.0,10.0,0.0001,0.0001,19,BDBBBB
79,84,23,0,1,6,3.6246359413467206,4.5261318124757794,-1.0,1.0,10.0,1.0,0.001,1e-05,1,BBBDBB
17,6,4,4,4,4,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,8,BBBBBB
65,35,4,4,4,4,-0.1055307644420349,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.0001,0,BBBBBB
26,0,0,0,0,0,1.7375178559600393,-2.420038350567357,0.0,1.0,10.0,35.0,0.0001,0.0001,12,BBBBBD
18,1,1,0,0,1,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,10,BBBBBD
17,6,3,2,2,2,3.306471330466425,-2.9644847949418205,-1.0,1.0,35.0,10.0,0.0001,1e-05,14,BBBBBB
16,0,0,0,0,0,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,9,BBBBBB
10,2,0,0,0,0,4.084911544022419,-1.2199777408139991,0.0,1.0,10.0,1.0,0.0001,0.001,12,BDBBBB
13,0,0,0,0,164,0.2393190644817364,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.0001,6,BBBBBD
42,13,9,7,7,7,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,2,BBBBBD
15,3,1,49,59,1,-2.420038350567357,-1.547908553669637,-1.0,1.0,10.0,1.0,0.0001,0.0001,16,BBBDBB
29,1,1,1,1,3,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,11,BBBBBD
75,108,50,2,1,1,3.9463714309267375,-1.9418931618641744,0.0,1.0,1.0,10.0,0.0001,0.0001,7,BDBBBB
18,1,0,0,0,0,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,10,BBBBBB
45,2,1,3,1,1,0.0087146688109317,-2.178112456057941,-1.0,1.0,35.0,10.0,0.0001,0.0001,0,BBBDBB
56,2,0,0,0,0,-1.0981913540194528,-1.8559644390018213,0.0,1.0,35.0,1.0,0.0001,0.0001,17,BBBBBB
15,0,0,0,0,0,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,12,BBBBBD
24,5,3,3,3,2,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,11,BBBBBB
16,1,1,0,0,0,1.7375178559600393,-2.420038350567357,0.0,1.0,10.0,35.0,0.0001,0.0001,13,BBBBBD
15,6,1,1,1,1,4.084911544022419,-1.2199777408139991,0.0,1.0,10.0,1.0,0.0001,0.001,13,BDBBBB
19,27,5,2,1,0,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,3,BBBBBD
20,2,0,0,0,0,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,12,BBBBBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14,15
13,3,2,2,1,0,1.6038276835755956,-2.7621448635616725,0.0,1.0,10.0,10.0,0.0001,0.01,7,BBBBBD
26,4,3,3,2,2,-0.1055307644420349,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.0001,1,BBBBBB
24,3,2,2,0,1,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,13,BBBBBD
58,12,12,12,12,7,3.0018204674551687,-0.4121699351794485,-1.0,1.0,10.0,1.0,0.001,1e-06,1,BBBBBD
17,0,0,0,0,0,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,13,BBBBBB
84,5,0,1,0,0,0.0087146688109317,-2.178112456057941,-1.0,1.0,35.0,10.0,0.0001,0.0001,1,BBBDBB
9,1,1,0,0,1,-0.6309374304412669,-0.096398755320127,-1.0,1.0,10.0,1.0,0.001,0.0001,4,BBBBBD
45,27,8,4,4,4,3.306471330466425,-2.9644847949418205,-1.0,1.0,35.0,10.0,0.0001,1e-05,15,BBBBBB
72,0,0,0,0,0,-1.1985637263143725,2.1150558181545835,-1.0,1.0,1.0,35.0,0.001,1e-05,18,BBBBBB
14,6,0,0,0,0,4.084911544022419,-1.2199777408139991,0.0,1.0,10.0,1.0,0.0001,0.001,14,BDBBBB
41,0,0,0,0,0,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,14,BBBBBB
24,8,6,1,1,41,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,14,BBBBBD
37,6,4,4,4,93,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,4,BBBBBD
17,0,0,0,0,0,1.7375178559600393,-2.420038350567357,0.0,1.0,10.0,35.0,0.0001,0.0001,14,BBBBBD
16,2,2,1,1,1,-1.0981913540194528,-1.8559644390018213,0.0,1.0,35.0,1.0,0.0001,0.0001,18,BBBBBB
17,5,4,4,4,4,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,15,BBBBBB
12,18,0,21,1,1,4.084911544022419,-1.2199777408139991,0.0,1.0,10.0,1.0,0.0001,0.001,15,BDBBBB
45,1,1,1,1,0,-0.1055307644420349,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.0001,2,BBBBBB
22,0,0,0,0,0,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,16,BBBBBB
133,9,6,14,5,4,0.0087146688109317,-2.178112456057941,-1.0,1.0,35.0,10.0,0.0001,0.0001,2,BBBDBB
18,17,0,0,0,0,-2.5681511884585686,-1.7105483723955284,0.0,1.0,1.0,1.0,0.0001,0.001,8,BDBBBB
20,3,2,2,2,1,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,17,BBBBBB
43,18,2,2,1,13,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,5,BBBBBD
27,4,3,3,3,0,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,15,BBBBBD
21,2,2,1,1,0,1.7375178559600393,-2.420038350567357,0.0,1.0,10.0,35.0,0.0001,0.0001,15,BBBBBD
9,24,1,1,1,0,3.9463714309267375,-1.9418931618641744,0.0,1.0,1.0,10.0,0.0001,0.0001,8,BDBBBB
10,4,1,0,0,0,4.084911544022419,-1.2199777408139991,0.0,1.0,10.0,1.0,0.0001,0.001,16,BDBBBB
13,1,0,0,0,0,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,18,BBBBBB
5,0,0,0,0,0,-2.2904889321481234,3.1263127626401195,0.0,1.0,1.0,10.0,0.0001,0.001,19,BBBBBB
44,7,6,6,5,5,-0.1055307644420349,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.0001,3,BBBBBB
47,3,3,2,2,5,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,16,BBBBBD
84,21,18,4,4,4,-1.0981913540194528,-1.8559644390018213,0.0,1.0,35.0,1.0,0.0001,0.0001,19,BBBBBB
63,7,5,4,4,6,0.2393190644817364,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.0001,7,BBBBBD
138,47,191,5,4,5,3.306471330466425,-2.9644847949418205,-1.0,1.0,35.0,10.0,0.0001,1e-05,16,BBBBBB
87,1,0,0,0,0,0.0087146688109317,-2.178112456057941,-1.0,1.0,35.0,10.0,0.0001,0.0001,3,BBBDBB
28,18,1,1,1,25,4.084911544022419,-1.2199777408139991,0.0,1.0,10.0,1.0,0.0001,0.001,17,BDBBBB
133,74,20,6,4,4,2.8448234703308786,2.0254680306602384,-1.0,1.0,10.0,1.0,0.0001,1e-05,11,BBBBBB
15,0,0,6,0,0,-1.3941356163238912,-2.781899210537742,-1.0,1.0,35.0,10.0,0.0001,1e-06,10,BBBDBB
10,50,22,1,0,0,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,0,BDBBBB
45,0,0,0,0,35,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,17,BBBBBD
23,3,2,2,2,1,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,6,BBBBBD
56,1,0,0,0,0,1.7375178559600393,-2.420038350567357,0.0,1.0,10.0,35.0,0.0001,0.0001,16,BBBBBD
17,89,19,2,2,2,-2.5681511884585686,-1.7105483723955284,0.0,1.0,1.0,1.0,0.0001,0.001,9,BDBBBB
187,3,2,2,2,2,-1.1985637263143725,2.1150558181545835,-1.0,1.0,1.0,35.0,0.001,1e-05,19,BBBBBB
14,10,4,39,5,2,4.084911544022419,-1.2199777408139991,0.0,1.0,10.0,1.0,0.0001,0.001,18,BDBBBB
11,0,1,0,0,0,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,18,BBBBBD
22,5,4,4,3,4,3.306471330466425,-2.9644847949418205,-1.0,1.0,35.0,10.0,0.0001,1e-05,17,BBBBBB
17,2,1,13,37,2,0.0087146688109317,-2.178112456057941,-1.0,1.0,35.0,10.0,0.0001,0.0001,4,BBBDBB
60,5,4,4,4,4,-0.1055307644420349,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.0001,4,BBBBBB
32,5,4,3,2,5,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,7,BBBBBD
153,27,14,10,7,129,-0.6309374304412669,-0.096398755320127,-1.0,1.0,10.0,1.0,0.001,0.0001,5,BBBBBD
12,0,1,0,0,0,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,1,BDBBBB
22,1,1,1,1,4,-0.8253821013688076,-1.93258688541268,0.0,1.0,10.0,35.0,0.0001,0.001,19,BBBBBD
7,3,0,0,0,1,1.6038276835755956,-2.7621448635616725,0.0,1.0,10.0,10.0,0.0001,0.01,8,BBBBBD
70,8,5,4,4,4,1.7375178559600393,-2.420038350567357,0.0,1.0,10.0,35.0,0.0001,0.0001,17,BBBBBD
18,1,1,0,0,0,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,0,BBBBBB
18,1,8,6,5,5,-2.5681511884585686,-1.7105483723955284,0.0,1.0,1.0,1.0,0.0001,0.001,10,BDBBBB
21,5,3,2,2,19,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,8,BBBBBD
37,0,0,0,0,0,-0.1055307644420349,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.0001,5,BBBBBB
32,2,2,2,1,1,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,1,BBBBBB
94,14,9,397,0,0,-2.420038350567357,-1.547908553669637,-1.0,1.0,10.0,1.0,0.0001,0.0001,17,BBBDBB
8,40,12,2,1,1,4.084911544022419,-1.2199777408139991,0.0,1.0,10.0,1.0,0.0001,0.001,19,BDBBBB
255,13,12,218,1,1,-1.071824787074982,3.3399979584650303,-1.0,1.0,1.0,35.0,0.001,1e-06,11,BBBDBB
17,31,36,0,0,0,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,2,BDBBBB
27,3,2,1,1,1,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,2,BBBBBB
37,1,1,0,1,1,0.0087146688109317,-2.178112456057941,-1.0,1.0,35.0,10.0,0.0001,0.0001,5,BBBDBB
7,0,0,0,0,0,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,3,BBBBBB
93,203,26,1,1,1,3.9463714309267375,-1.9418931618641744,0.0,1.0,1.0,10.0,0.0001,0.0001,9,BDBBBB
15,10,5,2,1,0,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,0,BBBDBB
18,1,1,1,1,1,0.2393190644817364,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.0001,8,BBBBBD
23,2,1,1,0,0,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,9,BBBBBD
44,175,73,46,26,19,3.306471330466425,-2.9644847949418205,-1.0,1.0,35.0,10.0,0.0001,1e-05,18,BBBBBB
23,1,0,0,0,0,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,4,BBBBBB
15,0,1,0,0,17,1.7375178559600393,-2.420038350567357,0.0,1.0,10.0,35.0,0.0001,0.0001,18,BBBBBD
24,15,12,66,2,2,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,1,BBBDBB
21,6,1,0,0,0,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,5,BBBBBB
25,1,6,1,1,1,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,3,BDBBBB
11,3,2,2,2,1,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,10,BBBBBD
21,9,3,2,0,0,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,2,BBBDBB
20,2,8,6,5,4,-2.5681511884585686,-1.7105483723955284,0.0,1.0,1.0,1.0,0.0001,0.001,11,BDBBBB
16,0,0,0,0,0,0.0087146688109317,-2.178112456057941,-1.0,1.0,35.0,10.0,0.0001,0.0001,6,BBBDBB
11,0,0,0,0,0,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,6,BBBBBB
39,2,2,2,1,1,-0.1055307644420349,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.0001,6,BBBBBB
8,1,1,1,1,1,3.306471330466425,-2.9644847949418205,-1.0,1.0,35.0,10.0,0.0001,1e-05,19,BBBBBB
15,1,1,1,1,1,2.8448234703308786,2.0254680306602384,-1.0,1.0,10.0,1.0,0.0001,1e-05,12,BBBBBB
23,2,2,1,1,1,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,7,BBBBBB
8,0,0,0,0,0,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,3,BBBDBB
17,1,1,0,0,1,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,11,BBBBBD
20,1,1,1,1,1,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,8,BBBBBB
75,3,2,2,2,42,1.7375178559600393,-2.420038350567357,0.0,1.0,10.0,35.0,0.0001,0.0001,19,BBBBBD
33,2,2,1,1,1,-2.5681511884585686,-1.7105483723955284,0.0,1.0,1.0,1.0,0.0001,0.001,12,BDBBBB
30,0,0,0,0,0,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,9,BBBBBB
23,137,29,0,0,0,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,4,BDBBBB
